5349475.000,4254925.000,4267600.000,5149800.000,5080425.000,6092725.000,5092825.000,6125750.000,5592375.000,5222877.778,633894.715
7698775.000,6880550.000,6977000.000,8063825.000,8692650.000,8406050.000,8424250.000,8450600.000,0.000,7949212.500,652068.010
9245050.000,8650525.000,8995350.000,10836500.000,10827975.000,10103600.000,9683525.000,0.000,0.000,9763217.857,802145.129
10868100.000,10163325.000,11395800.000,12763450.000,11871150.000,10951350.000,0.000,0.000,0.000,11335529.167,823572.140
12087875.000,12011100.000,13062875.000,13505650.000,11821875.000,0.000,0.000,0.000,0.000,12497875.000,662851.620
12878275.000,13503025.000,13532275.000,13505000.000,0.000,0.000,0.000,0.000,0.000,13354643.750,275274.429
14108875.000,13828600.000,13613900.000,0.000,0.000,0.000,0.000,0.000,0.000,13850458.333,202662.943
14627425.000,13935525.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14281475.000,345950.000
14465375.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14465375.000,0.000
1.069,1.595,1.323,1.408,1.238,9820333.335,9053887.515,0.000,0.000,0.000,0.000
31110625842063.504,25555806274024.219,40885077121150.797,46831652870934.281,50990080060291.422,inf,inf,0.000,0.000,0.000,0.000
0.840,0.238,0.376,0.206,0.389,0.015,0.011,0.000,0.000,0.000,0.000
1017761902547506.250,881825060249017.250,534566244583445.188,3148198776975960.500,677303887799822.875,inf,inf,0.000,0.000,0.000,0.000
