DoD_combination, Active pixels, Total volume [mm^3], Deposition volume [mm^3], Scour volume [mm^3], Active area [mm^2]
matrix_bed_norm_q10S1.txt-matrix_bed_norm_q10S0.txt, 17235.000, -534131.250, 3407000.000, -3941131.250, 1391750.000, 
matrix_bed_norm_q10S2.txt-matrix_bed_norm_q10S0.txt, 17248.000, -513243.750, 5586337.500, -6099581.250, 1839250.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S0.txt, 17250.000, -151487.500, 5491181.250, -5642668.750, 1897750.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S0.txt, 17241.000, -303806.250, 5290662.500, -5594468.750, 1875500.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S0.txt, 17254.000, -246181.250, 6787900.000, -7034081.250, 2196750.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S0.txt, 17248.000, 346637.500, 7500618.750, -7153981.250, 2316000.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S0.txt, 17228.000, 106787.500, 7818681.250, -7711893.750, 2474750.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S0.txt, 17252.000, 158831.250, 8109062.500, -7950231.250, 2530750.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S0.txt, 17232.000, 190975.000, 8334968.750, -8143993.750, 2585250.000, 
matrix_bed_norm_q10S2.txt-matrix_bed_norm_q10S1.txt, 17234.000, 52975.000, 3956750.000, -3903775.000, 1417250.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S1.txt, 17239.000, 461687.500, 5177268.750, -4715581.250, 1685250.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S1.txt, 17229.000, 171562.500, 5068412.500, -4896850.000, 1723750.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S1.txt, 17240.000, 289481.250, 6310637.500, -6021156.250, 2064750.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S1.txt, 17239.000, 897931.250, 7221431.250, -6323500.000, 2192500.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S1.txt, 17217.000, 661112.500, 7353487.500, -6692375.000, 2324500.000, 
