DoD_combination, Active pixels, Total volume [mm^3], Deposition volume [mm^3], Scour volume [mm^3], Active area [mm^2]
matrix_bed_norm_q10S1.txt-matrix_bed_norm_q10S0.txt, 34702.000, 186362.500, 6750762.500, -6564400.000, 1137500.000, 
matrix_bed_norm_q10S2.txt-matrix_bed_norm_q10S0.txt, 34718.000, 22043.750, 11096612.500, -11074568.750, 1645500.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S0.txt, 34722.000, 20368.750, 12194750.000, -12174381.250, 1971750.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S0.txt, 34707.000, -381550.000, 11937112.500, -12318662.500, 1953000.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S0.txt, 34706.000, -673793.750, 13062925.000, -13736718.750, 1978000.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S0.txt, 34729.000, -199750.000, 14362493.750, -14562243.750, 2088000.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S0.txt, 34702.000, -203600.000, 14883518.750, -15087118.750, 2041500.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S0.txt, 34727.000, -210950.000, 15661606.250, -15872556.250, 2244250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S0.txt, 34641.000, -1669631.250, 15331643.750, -17001275.000, 2231000.000, 
matrix_bed_norm_q10S2.txt-matrix_bed_norm_q10S1.txt, 34718.000, -200956.250, 7544837.500, -7745793.750, 1393000.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S1.txt, 34715.000, -179687.500, 10136356.250, -10316043.750, 1822250.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S1.txt, 34714.000, -750993.750, 10131712.500, -10882706.250, 1853250.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S1.txt, 34701.000, -1028818.750, 10992531.250, -12021350.000, 1843500.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S1.txt, 34722.000, -538925.000, 12055581.250, -12594506.250, 1890250.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S1.txt, 34699.000, -551062.500, 12859218.750, -13410281.250, 1906500.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S1.txt, 34726.000, -654137.500, 13546456.250, -14200593.750, 2063250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S1.txt, 34648.000, -2192456.250, 13515450.000, -15707906.250, 2170250.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S2.txt, 34751.000, -61362.500, 6822631.250, -6883993.750, 1384250.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S2.txt, 34755.000, -476612.500, 9842268.750, -10318881.250, 1678250.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S2.txt, 34727.000, -688712.500, 10751756.250, -11440468.750, 1764000.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S2.txt, 34753.000, -169362.500, 10986000.000, -11155362.500, 1816750.000, 
